,ubicacion,alternativa,texto,matchType,ubicacionEncontrada,scoreMejorMatch,tipoUbicacionEncontrada,time_ms,truthLocation,truthTypeLocation,foundLocation,foundLocationType
0,mercedes#tacuarembo,mercedes#tacuarembo,hola imtransito semaforo esquina tacuarembo esquina mercedes cruzando mercedes mano izquierda quemado foco correspondiente luz verde,cruces_vias,mercedes#tacuarembo,319055.469818,cruces_vias,38.605,True,True,True,True
1,dr-emilio-frugoni#chana,dr-emilio-frugoni#chana,imtransito comomemuevouy mvdtransporte chana esquina frugoni cortada obras,cruces_vias,dr-emilio-frugoni#chana,50818.3709778,cruces_vias,13.393,True,True,True,True
2,palacio-legislativo-edificio-anexo&palacio-legislativo-edificio-anexo,palacio-legislativo-edificio-anexo&palacio-legislativo-edificio-anexo,montevideo ahora choque esquina palacio legislativo,geonames,palacio-legislativo-edificio-anexo&palacio-legislativo-edificio-anexo,1420.02044631,geonames,18.011,True,True,True,True
3,santa-cruz-de-la-sierra#vizcaya,santa-cruz-de-la-sierra#vizcaya,sharito17849631 mvddecide belvederegatos municipioa apaelrefugio montevideoim vizcaya esquina santa cruz sierra,cruces_vias,santa-cruz-de-la-sierra#vizcaya,521006.657877,cruces_vias,44.176,True,True,True,True
4,arenal-grande#colonia,arenal-grande#colonia,hecho historico medicina mundial ciudad montevideo esquina colonia arenal grande casmu 1,cruces_vias,arenal-grande#colonia,231109.028718,cruces_vias,36.429,True,True,True,True
5,areguati#chayos,areguati#chayos,imambiente chdica areguati esquina chayos flor maronas,cruces_vias,areguati#chayos,146892.645455,cruces_vias,14.17,True,True,True,True
6,arenal-grande#colonia,arenal-grande#colonia,placa conmemorativa echo historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,cruces_vias,arenal-grande#colonia,231109.028718,cruces_vias,47.234,True,True,True,True
7,arenal-grande#colonia,arenal-grande#colonia,oms placa conmemorativa hecho historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,cruces_vias,arenal-grande#colonia,231109.028718,cruces_vias,50.165,True,True,True,True
8,bv-gral-artigas#av-burgues,bv-gral-artigas#av-burgues,imtransito ahora paso bvar artigas esquina burgues semaforo estacion servicio tambien lampara verde quemada,cruces_vias,bv-gral-artigas#av-burgues,9244.67134949,cruces_vias,59.033,True,True,True,True
9,av-18-de-julio#minas,av-18-de-julio#minas,noche veraniega disfruta bailando aire libre milonga clandestina partir 22 plaza 33 orientales av 18 julio minas montevideo,cruces_vias,av-18-de-julio#minas,48621.1423579,cruces_vias,53.936,True,True,True,True
10,luis-galvani#chapicuy,luis-galvani#chapicuy,lauraraffo favor visite vecindario chapicuy esquina galvani vea trabajadores asentamiento media cuadra avenida general flores verguenza intolerable el olor,cruces_vias,luis-galvani#chapicuy,93279.4114278,cruces_vias,45.908,True,True,True,True
11,benito-aizpurua#minnesota,benito-aizpurua#minnesota,imtransito quiero agradecer trabajo hecho esquina minnesota aizpurua,cruces_vias,benito-aizpurua#minnesota,581546.621789,cruces_vias,11.574,True,True,True,True
12,av-alfredo-arocena#dr-gabriel-otero,av-alfredo-arocena#dr-gabriel-otero,dias frente local reparacion iphone carrasco esquina arocena otero tod s forros estacionan vehiculos vereda cortando paso hablame respeto despues primeros quejarse transito montevideoim imtransito,cruces_vias,av-alfredo-arocena#dr-gabriel-otero,27231.5884006,cruces_vias,48.956,True,True,True,True
13,cerro-de-montevideo&cerro-de-montevideo-el-cerro,cerro-de-montevideo&cerro-de-montevideo-el-cerro,alquiler apto continuacion siti 1 cibils barrio paloma cerro montevideo 2 dor cocina comedor parrillero 13 200 s gastos comunes contaduria anda cocheras economicas llamar lunes viernes 10 20 hrs 2 902 34 82 099 84 50 31,geonames,cerro-de-montevideo&cerro-de-montevideo-el-cerro,27769.914892,geonames,19.258,True,True,True,True
