,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle
0,True,True,True,mercedes|tacuarembo,57.795814,hola imtransito semaforo esquina tacuarembo esquina mercedes cruzando mercedes mano izquierda quemado foco correspondiente luz verde,True
1,True,True,True,dr-emilio-frugoni|chana,35.705565,imtransito comomemuevouy mvdtransporte chana esquina frugoni cortada obras,True
2,True,False,False,palacio-legislativo---edificio-anexo,14.845466,montevideo ahora choque esquina palacio legislativo,False
3,True,True,True,santa-cruz-de-la-sierra|vizcaya,44.194435,sharito17849631 mvddecide belvederegatos municipioa apaelrefugio montevideoim vizcaya esquina santa cruz sierra,True
4,True,True,True,arenal-grande|colonia,46.272778,hecho historico medicina mundial ciudad montevideo esquina colonia arenal grande casmu 1,True
5,True,True,True,chayos|areguati,43.250811999999996,imambiente chdica areguati esquina chayos flor maronas,True
6,True,True,True,colonia|arenal-grande,46.272778,placa conmemorativa echo historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,True
7,True,True,True,colonia|arenal-grande,46.272778,oms placa conmemorativa hecho historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,True
8,True,True,True,bv-gral-artigas|av-burgues,21.550905999999998,imtransito ahora paso bvar artigas esquina burgues semaforo estacion servicio tambien lampara verde quemada,True
9,True,True,True,av-18-de-julio|minas,40.033844,noche veraniega disfruta bailando aire libre milonga clandestina partir 22 plaza 33 orientales av 18 julio minas montevideo,True
10,True,True,True,chapicuy|luis-galvani,39.167919,lauraraffo favor visite vecindario chapicuy esquina galvani vea trabajadores asentamiento media cuadra avenida general flores verguenza intolerable el.olor,True
11,True,True,True,benito-aizpurua|minnesota,40.581478000000004,imtransito quiero agradecer trabajo hecho esquina minnesota aizpurua,True
12,True,True,True,av-alfredo-arocena|dr-gabriel-otero,26.779947,dias frente local reparacion iphone carrasco esquina arocena otero tod s forros estacionan vehiculos vereda cortando paso hablame respeto despues primeros quejarse transito montevideoim imtransito,True
13,True,True,True,cno-continuacion-la-paloma|cno-cibils,36.637845999999996,alquiler apto continuacion siti 1 cibils barrio paloma cerro montevideo 2 dor cocina comedor parrillero 13.200 s gastos comunes contaduria anda cocheras economicas llamar lunes viernes 10 20 hrs 2.902.34.82 099.84.50.31,True
14,True,True,True,francisco-llambi|av-gral-rivera,27.704817999999996,montevideoim imtransito aca llambi esquina rivera viven tomando pelo van multar descarga resto explote,True
15,True,True,True,via-costanera|ramon-tabarez,25.11126,verdenow22 ademas instalan esquina lado enfrente lavadero taxis realizando actividad via publica fijarse ademas complejidad cruce garibaldi termina ahi lado empieza ramon marquez hacen mas angostos carriles,True
16,True,True,True,jose-benito-lamas|jose-ellauri,51.240207,44uruguay33 hola tipo errores registro debes acudir oficina alli daran informacion ayuda necesaria corregir error completar proceso recuerda oficina ubicada montevideo jose ellauri 938 esquina benito lamas,True
17,True,True,True,av-lezica|iturbe,43.578837,vendimia pronto comenzar edicion 2020 fiesta vendimia municipio castillo idiarte borda av lezica esquina iturbe,True
18,True,True,True,nicaragua|arturo-lezama,54.421475,imtransito mmvs1985 montevideoim cerquita alli lezama 1943 lezama esquina nicaragua todas mananas reservan lugar cajones plastico podran pasar tambien,True
19,True,True,True,canelones|bv-gral-artigas,63.240591,promo vuelta clases optica briozzo esperamos tres sucursales canelones montevideo canelones treinta tres 518 esquina artigas canelones batlle ordonez 161 frente comeca montevideo,True
