,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle,matchType
0,True,True,True,mercedes|tacuarembo,57.795814,hola imtransito semaforo esquina tacuarembo esquina mercedes cruzando mercedes mano izquierda quemado foco correspondiente luz verde,True,LINES
1,True,True,True,dr-emilio-frugoni|chana,35.705565,imtransito comomemuevouy mvdtransporte chana esquina frugoni cortada obras,True,LINES
2,True,True,False,palacio-legislativo---edificio-anexo,23.752745,montevideo ahora choque esquina palacio legislativo,False,POINT
3,True,True,True,santa-cruz-de-la-sierra|vizcaya,44.194435,sharito17849631 mvddecide belvederegatos municipioa apaelrefugio montevideoim vizcaya esquina santa cruz sierra,True,LINES
4,True,True,True,arenal-grande|colonia,46.272778,hecho historico medicina mundial ciudad montevideo esquina colonia arenal grande casmu 1,True,LINES
5,True,True,True,chayos|areguati,43.250811999999996,imambiente chdica areguati esquina chayos flor maronas,True,LINES
6,True,True,True,colonia|arenal-grande,46.272778,placa conmemorativa echo historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,True,LINES
7,True,True,True,colonia|arenal-grande,46.272778,oms placa conmemorativa hecho historico medicina mundial uruguay ciudad montevideo esquina colonia arenal grande casmu 1,True,LINES
8,True,True,True,bv-gral-artigas|av-burgues,21.550905999999998,imtransito ahora paso bvar artigas esquina burgues semaforo estacion servicio tambien lampara verde quemada,True,LINES
9,True,True,True,av-18-de-julio|minas,40.033844,noche veraniega disfruta bailando aire libre milonga clandestina partir 22 plaza 33 orientales av 18 julio minas montevideo,True,LINES
10,True,True,True,chapicuy|luis-galvani,39.167919,lauraraffo favor visite vecindario chapicuy esquina galvani vea trabajadores asentamiento media cuadra avenida general flores verguenza intolerable el.olor,True,LINES
11,True,True,True,benito-aizpurua|minnesota,40.581478000000004,imtransito quiero agradecer trabajo hecho esquina minnesota aizpurua,True,LINES
12,True,True,True,av-alfredo-arocena|dr-gabriel-otero,26.779947,dias frente local reparacion iphone carrasco esquina arocena otero tod s forros estacionan vehiculos vereda cortando paso hablame respeto despues primeros quejarse transito montevideoim imtransito,True,LINES
13,True,True,True,cno-continuacion-la-paloma|cno-cibils,36.637845999999996,alquiler apto continuacion siti 1 cibils barrio paloma cerro montevideo 2 dor cocina comedor parrillero 13.200 s gastos comunes contaduria anda cocheras economicas llamar lunes viernes 10 20 hrs 2.902.34.82 099.84.50.31,True,LINES
14,True,True,True,francisco-llambi|av-gral-rivera,27.704817999999996,montevideoim imtransito aca llambi esquina rivera viven tomando pelo van multar descarga resto explote,True,LINES
15,True,True,True,via-costanera|ramon-tabarez,25.11126,verdenow22 ademas instalan esquina lado enfrente lavadero taxis realizando actividad via publica fijarse ademas complejidad cruce garibaldi termina ahi lado empieza ramon marquez hacen mas angostos carriles,True,LINES
